date,state,district,pincode,bio_age_5_17,bio_age_17_
19-10-2025,Kerala,Kozhikode,673507,19,16
19-10-2025,Kerala,Kozhikode,673513,4,7
19-10-2025,Kerala,Kozhikode,673523,12,6
19-10-2025,Kerala,Kozhikode,673542,18,9
19-10-2025,Kerala,Kozhikode,673571,8,19
19-10-2025,Kerala,Kozhikode,673574,7,10
19-10-2025,Kerala,Kozhikode,673601,3,2
19-10-2025,Kerala,Kozhikode,673613,1,5
26-10-2025,Kerala,Kozhikode,673009,2,2
26-10-2025,Kerala,Kozhikode,673012,0,4
26-10-2025,Kerala,Kozhikode,673017,3,11
26-10-2025,Kerala,Kozhikode,673102,3,3
26-10-2025,Kerala,Kozhikode,673303,7,7
26-10-2025,Kerala,Kozhikode,673307,4,2
26-10-2025,Kerala,Kozhikode,673506,5,12
26-10-2025,Kerala,Kozhikode,673522,1,6
26-10-2025,Kerala,Kozhikode,673523,14,3
26-10-2025,Kerala,Kozhikode,673572,14,23
26-10-2025,Kerala,Kozhikode,673604,3,6
26-10-2025,Kerala,Kozhikode,673612,12,98
26-10-2025,Kerala,Kozhikode,673620,7,19
26-10-2025,Kerala,Kozhikode,673661,4,11
02-11-2025,Kerala,Kozhikode,673001,3,0
02-11-2025,Kerala,Kozhikode,673002,2,0
02-11-2025,Kerala,Kozhikode,673006,1,0
02-11-2025,Kerala,Kozhikode,673017,2,3
02-11-2025,Kerala,Kozhikode,673028,2,2
02-11-2025,Kerala,Kozhikode,673032,1,2
02-11-2025,Kerala,Kozhikode,673103,3,3
02-11-2025,Kerala,Kozhikode,673105,4,9
02-11-2025,Kerala,Kozhikode,673306,3,6
02-11-2025,Kerala,Kozhikode,673315,6,2
02-11-2025,Kerala,Kozhikode,673505,4,2
02-11-2025,Kerala,Kozhikode,673523,2,2
02-11-2025,Kerala,Kozhikode,673524,2,6
02-11-2025,Kerala,Kozhikode,673526,0,4
02-11-2025,Kerala,Kozhikode,673529,5,5
02-11-2025,Kerala,Kozhikode,673574,2,9
02-11-2025,Kerala,Kozhikode,673585,6,5
02-11-2025,Kerala,Kozhikode,673586,10,14
02-11-2025,Kerala,Kozhikode,673620,5,8
09-11-2025,Kerala,Kozhikode,673012,2,3
09-11-2025,Kerala,Kozhikode,673309,0,2
09-11-2025,Kerala,Kozhikode,673505,1,1
09-11-2025,Kerala,Kozhikode,673513,2,2
09-11-2025,Kerala,Kozhikode,673517,1,1
09-11-2025,Kerala,Kozhikode,673525,1,4
09-11-2025,Kerala,Kozhikode,673580,1,1
